batter,batter_whiff_avg,batter_hardhit_avg,batter_xbh_avg,batter_whiff_max
572233,0.14155995285217257,0.0908435969707984,0.018681862797880568,0.2692307692307692
573262,0.10405505926018424,0.08492488046900314,0.020928200797995934,0.6666666666666666
575929,0.11762759901773416,0.08825379668999526,0.0245193417154819,0.2256097560975609
578428,0.14810401010396465,0.06688755520808291,0.005250289849540269,1.0
592178,0.15648668374232283,0.06196191027018094,0.01683673469387755,0.5
592192,0.10689209098881121,0.05572174050981264,0.0033333333333333296,0.3333333333333333
592206,0.16127771570479382,0.06200536696500175,0.0198435773149244,0.3953488372093023
592450,0.18613585376278,0.11557027255093172,0.026858889666384445,1.0
592518,0.12572687300305635,0.1269338310981798,0.02331228170490348,0.2549019607843137
592626,0.0651054211934729,0.08427621533949348,0.03468995123739211,0.2142857142857142
592663,0.13315262974245773,0.08595535182146755,0.02372936202963404,0.3333333333333333
592669,0.07719699498567201,0.0936488381090921,0.03481532147742818,0.2058823529411764
592696,0.19722222222222222,0.10833333333333334,0.0,0.6
592885,0.1488411958646534,0.12311565037952836,0.0637360920954856,0.4444444444444444
593428,0.09275985666852248,0.10349859192555226,0.029875629096338223,0.2
593871,0.16711632097655768,0.10780544683794069,0.05209224987733576,1.0
595777,0.09032158186830193,0.08071742331171954,0.015494429972923,0.2857142857142857
595879,0.2303483701401639,0.08861500069005304,0.03499606367663405,1.0
595978,0.1492993574144098,0.10600023350104174,0.015495650995743598,0.3571428571428571
596019,0.12226093607032404,0.08089777252843182,0.015495417685261614,0.4
596103,0.10991202258992357,0.06311725715793706,0.008891782357248757,0.4
596115,0.17557528297963784,0.1028914348386081,0.026060825991386087,0.3846153846153846
596142,0.10680533347200011,0.10422904123884513,0.019074074074074066,0.24
596146,0.11154148785487583,0.0760618713453023,0.018715234754542166,0.2926829268292683
600869,0.11334452402276549,0.05026715651691587,0.010370370370370367,0.391304347826087
602104,0.10403648057757162,0.08361012542040196,0.020913490158868057,0.2061855670103092
605113,0.19047619047619047,0.07142857142857142,0.0,0.5
605131,0.10316526610644257,0.04012805122048818,0.026666666666666655,0.3333333333333333
605137,0.136288631307916,0.07436444699285209,0.013721497500135868,0.5
605141,0.06710656167163573,0.09554206810830326,0.021620074492626172,0.1739130434782608
605170,0.16817894668928227,0.06805108926159838,0.016617272486143173,1.0
605204,0.1326923076923077,0.04285714285714285,0.0,0.6
605244,0.047619047619047616,0.07142857142857142,0.0,0.3333333333333333
605361,0.05712098320793971,0.05749385922020191,0.007368521243201541,0.1666666666666666
606115,0.12212817223869278,0.0886350874947534,0.024479055897314916,0.3333333333333333
606192,0.14999938830900025,0.08556286902040157,0.030952292549781046,0.3793103448275862
606466,0.09516637388109989,0.12381453061755229,0.04113695450427404,0.3333333333333333
606992,0.19534413715422166,0.04844145694840138,0.015508340681951782,0.5
607043,0.08436476870979875,0.11160139217301145,0.020027534495999894,0.2
607208,0.1431254238585746,0.07106811167753113,0.018228132777457075,0.2758620689655172
607680,0.10160334967320261,0.09093508615567439,0.010416666666666663,0.5
607732,0.17944909185795124,0.03433972504005998,0.0023624157287523615,0.5714285714285714
608070,0.06253759724657756,0.07970425684042137,0.01996429202402309,0.1666666666666666
608324,0.04897436897498687,0.12078835486245157,0.035383980072731455,0.1739130434782608
608348,0.1142795726771478,0.09640227001267064,0.042033604962577076,0.3
608369,0.13514899931858607,0.0899478883575524,0.02606535027199472,0.3333333333333333
608385,0.08680713696241645,0.09636173867540325,0.03888670852956567,0.3333333333333333
608671,0.1515432510068704,0.06492241175076996,0.0018656716417910437,1.0
608701,0.07829491625991779,0.052478767248384885,0.014479834194195174,0.4
609280,0.11977951214751371,0.15671133148027536,0.03046588919119003,1.0
620443,0.11466432135789274,0.1029183952969737,0.025744838167924854,0.3333333333333333
621020,0.14131612299639634,0.07641670601448794,0.02171885478841068,0.4
621028,0.07705095289324221,0.05512158220162812,0.017065382833697306,0.2592592592592592
621035,0.17185417032191225,0.08839609762996858,0.030760040437459786,0.3636363636363636
621043,0.09850747874969026,0.10855831592380254,0.013984110378344444,0.1836734693877551
621438,0.13633471982490322,0.10336528722171112,0.02818595000547402,0.375
621439,0.1522628504856761,0.12589045190668294,0.030868205080272364,0.75
621493,0.07630015571729856,0.07171192740999645,0.03212923553329184,0.2
621512,0.11586527293844366,0.07519550909794812,0.0,0.5
621566,0.11198689267773342,0.08084789229290389,0.02355103680727005,0.3
622534,0.14056437389770723,0.05555555555555555,0.0,0.5
622569,0.07679939792008758,0.06888406703677638,0.0024630541871921144,0.25
622761,0.16842953035285294,0.10622715101605562,0.03082922824302134,0.6666666666666666
623168,0.08685663645049577,0.06454006468710387,0.01808201858707155,0.2307692307692307
623993,0.15981909731225258,0.09096277962524783,0.01411942169877917,1.0
624413,0.11025936070557413,0.10862494893515533,0.024144025033606634,0.2941176470588235
624415,0.1318925035413024,0.0344262478597256,0.0015889830508474562,1.0
624424,0.11476059355270249,0.06623027182297125,0.012259607575257517,0.2
624428,0.11999841348433729,0.03993278054365029,0.018201061321727125,0.5714285714285714
624431,0.07707814521617244,0.0962278214059612,0.02878963333955858,0.4
624512,0.10425756812183701,0.08943861621908249,0.028542555971133594,0.2857142857142857
624513,0.2285714285714286,0.0,0.0,1.0
624585,0.09082971469015744,0.07755497104488458,0.012758211772388063,0.2363636363636363
624641,0.21482535021926172,0.11309790281563731,0.01638843530607788,1.0
628451,0.09304556852522115,0.08331435816696034,0.008763560213999875,0.25
630105,0.10767392872996809,0.06948824263205071,0.0115615401353435,0.5
640492,0.012820512820512815,0.08928571428571427,0.0,0.1666666666666666
640902,0.08893788689442769,0.11252644690528799,0.016423975010454363,0.25
641302,0.0,0.0,0.0,0.0
641313,0.23169228135754386,0.06417201640610695,0.023895491700516518,1.0
641343,0.08974822437570208,0.08741977138693804,0.03592398979978488,0.25
641355,0.08435957271824772,0.10372618354757215,0.026234352770570454,0.24
641487,0.08946291172152965,0.09875361010940784,0.023070087341168374,0.3333333333333333
641555,0.08938752921053802,0.06782108693613116,0.016315076138084975,0.2857142857142857
641584,0.10417155893508348,0.08900244615749683,0.011193923458542063,0.2857142857142857
641598,0.1552195473523387,0.07844351535148664,0.016993397446659685,1.0
641645,0.21515984015984013,0.04304029304029303,0.0,1.0
641658,0.11813174046101901,0.04070688965588752,0.02412280701754386,1.0
641680,0.10188320847299158,0.08685530969288793,0.011971675734833445,0.24
641856,0.10773809523809523,0.01785714285714285,0.006666666666666659,0.2857142857142857
641857,0.18483599358392447,0.05755816330787951,0.012471236757169182,0.3529411764705882
641933,0.14821782371604256,0.04246232735277164,0.01451545530492897,0.2857142857142857
641943,0.17322009365872115,0.08910037786821895,0.015528073850807412,0.6666666666666666
642086,0.07865190647280175,0.04985282943885127,0.030316479847604844,0.2083333333333333
642133,0.11206841849950452,0.04824541373590841,0.010667875444122484,0.4
642136,0.14498168756077842,0.06278015914894923,0.012813167021950553,1.0
642180,0.12606102825356183,0.02549212772306909,0.003914742861294017,0.5
642201,0.14550736674038175,0.08373616599872828,0.01184830609627152,0.3333333333333333
642215,0.10618425782931958,0.06219931298692646,0.01185932388222464,0.4285714285714285
642350,0.19114774114774113,0.0227106227106227,0.004807692307692306,0.5
642708,0.11412586680456908,0.0894962015682653,0.01334903973229982,0.4285714285714285
642715,0.13417550254944854,0.05343087973376875,0.011571837039386046,0.2941176470588235
642727,0.12698412698412698,0.0,0.0,1.0
642731,0.10698641795993839,0.0935370480278458,0.0359148986510905,0.3333333333333333
642851,0.17688615318096304,0.12768404193093283,0.04077097581476098,1.0
643217,0.15270195973774708,0.08442947547344788,0.025471395622013986,1.0
643289,0.06927292478825353,0.05676857634240147,0.017191096440789765,0.5
643376,0.09956931026453868,0.10009986400144551,0.014884595088300635,0.5
643396,0.07081564141239595,0.07187440614807239,0.009849498328586014,0.21875
643446,0.07528186325106585,0.051137602994990504,0.014039976313331499,0.2692307692307692
643565,0.14749176457156873,0.04508050463654739,0.012566484623004576,1.0
644433,0.1232142857142857,0.07857142857142856,0.08035714285714286,0.5
645277,0.09678244588293335,0.07726357313449965,0.01847736015297469,0.2653061224489796
645302,0.19072015947015944,0.10255141100729334,0.02435383244206773,0.6666666666666666
645305,0.09576539855072463,0.07730978260869564,0.031249999999999997,0.3333333333333333
645444,0.11095069222260397,0.054401109906523276,0.0034630357175676908,1.0
646240,0.12035443569332166,0.10071670718577731,0.020691040087254763,0.5
647304,0.13067442874356014,0.08045485630078468,0.03967833613418979,0.6666666666666666
647351,0.08606670317315215,0.07938666153487303,0.015112225458856869,0.375
649966,0.04312926876585705,0.09185966727595078,0.010100922514104,0.1891891891891892
650333,0.03149551837046516,0.03457144307078512,0.0142703911952378,0.15
650402,0.059510737011657676,0.0559862726971585,0.013931213553007415,0.1379310344827586
650489,0.12869065496930435,0.08656532410463864,0.013729252160488203,0.3333333333333333
650490,0.07391106129685904,0.1404890677062482,0.03393933467090521,0.375
650559,0.1375662429890371,0.17842463908640377,0.005208333333333331,0.4285714285714285
650859,0.11534885324341633,0.08656670350413928,0.012712838192462586,0.3333333333333333
650968,0.12143906871520817,0.13326596113380995,0.035835781050925435,0.25
655316,0.12590230682268458,0.0599493522354287,0.024479061417880782,0.5
656180,0.19019506105939582,0.1020065349427581,0.008492850997920834,0.75
656248,0.18397189350934706,0.0354512545424347,0.0058542413381123,1.0
656305,0.0873094827123918,0.10158655908124248,0.020460928260625615,0.25
656413,0.19781669986933142,0.06539014202172096,0.03349206349206348,1.0
656484,0.13367327117327116,0.07078236578236577,0.01931938431938431,0.3333333333333333
656537,0.18079103369622254,0.0868777216471011,0.01840594533716575,0.5
656541,0.15871099609034223,0.08076487220039373,0.016501902784985294,1.0
656555,0.09476284083354918,0.07112768016830379,0.010254321849270416,0.2105263157894736
656577,0.1948499097448095,0.1051448033255105,0.04300510634875959,0.5
656582,0.09240016339959013,0.06648076970636278,0.005319848245811728,0.375
656716,0.1128755190809971,0.03241508172237286,0.03386314312183379,0.5
656775,0.09583830660748097,0.06580251325823497,0.024354616063044548,0.2333333333333333
656811,0.11353060041964134,0.11335081040996331,0.06108350006993677,0.5
656896,0.15755263006322348,0.0531315084982656,0.010206468692707223,0.35
656941,0.14561622914548664,0.08221970117799914,0.01607601420925879,0.3
656976,0.18136023554443012,0.04900832549351736,0.008964376219733032,1.0
657041,0.1391969800316758,0.06640949739916586,0.012303895012699401,0.2727272727272727
657077,0.05291995199687076,0.103964419685265,0.005473668781418721,0.2631578947368421
657136,0.11709095816733253,0.05567575126966012,0.004506896082983038,0.5
657557,0.20629051857272365,0.07889345838903325,0.018451375137054714,0.6
657656,0.12228101349406126,0.08740545986542286,0.022818188404739405,0.2391304347826087
657757,0.09394460099148812,0.1308216937729997,0.04784506951853191,0.2692307692307692
660162,0.15247756756943726,0.06584473994673885,0.028120644504915582,0.4444444444444444
660271,0.165684921609375,0.093946992955557,0.024215647223998535,0.4285714285714285
660644,0.13438343442488548,0.07665934874922496,0.012161137863385043,0.4
660670,0.1378902958141719,0.07174305391552785,0.01538530367815888,0.391304347826087
660688,0.07323395165466773,0.10570143966125926,0.00841599197703651,0.3333333333333333
660757,0.12453252349374233,0.1706616321505518,0.005847953216374269,0.4285714285714285
660821,0.18756997324518065,0.09785243552005661,0.022949712434179544,1.0
660844,0.06590025485027012,0.022114276065179024,0.005508068405019811,0.1818181818181818
661388,0.10957217647937964,0.1001499220486679,0.019246929265995815,0.2537313432835821
662139,0.20113825411948433,0.0785018564941753,0.03025588099247397,1.0
663330,0.10724623101709421,0.09104685379054192,0.020733525380173153,0.3333333333333333
663368,0.0972976328316286,0.037499639222612846,0.016892702909229354,0.3333333333333333
663457,0.08202413108908672,0.09387818731873597,0.010598676955836338,0.2318840579710145
663536,0.037721893491124245,0.14373767258382641,0.0029585798816568,0.1666666666666666
663538,0.051866346194382136,0.10460258773881356,0.04568099089673668,0.1785714285714285
663584,0.2522030971479501,0.0789370861981156,0.0018939393939393938,1.0
663586,0.13608001681631962,0.1306574736150011,0.023010408205856325,0.25
663604,0.14212679197424757,0.08190981458228266,0.010326679225409165,0.5
663609,0.13557182712083043,0.1761675824175824,0.008872668029644764,0.3333333333333333
663616,0.17707670239095252,0.06144831634435965,0.012361164762636753,0.5
663624,0.18262553605905488,0.10138974244149004,0.04320398827223845,0.5
663647,0.08247311859463322,0.09180946748288521,0.01169121872831029,0.3333333333333333
663656,0.13561710224536505,0.07493861247532664,0.017097572104691663,0.5
663662,0.07931649034445086,0.08696778002699054,0.005789473684210525,0.24
663697,0.08095780881364854,0.07433801389711582,0.012557325391136628,0.25
663698,0.1346205353526507,0.0582327954139273,0.011536446242929944,0.3333333333333333
663728,0.1632623602872145,0.09825904140224201,0.03056061949605254,0.2988505747126437
663731,0.19746919746919747,0.03388278388278388,0.019230769230769232,1.0
663743,0.1195564763794603,0.09106658536045355,0.013272556942224283,1.0
663757,0.08128353024793109,0.048034965547207355,0.011516074003389474,0.1666666666666666
663796,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333
663837,0.0673777764592378,0.05529314965134841,0.007667652041053571,0.1818181818181818
663853,0.17176811279904908,0.12495117514421261,0.035706571235946026,0.6
663886,0.15236225055855618,0.06030586034374557,0.03486247072739122,1.0
663897,0.14458874458874457,0.06937229437229436,0.014610389610389608,0.5714285714285714
663898,0.25836934716224785,0.08090288085708434,0.009406880235905635,1.0
663967,0.12443438914027148,0.009049773755656108,0.0,1.0
663968,0.09403628701029423,0.1095391777557468,0.017953736639247094,0.25
663993,0.09861318333128567,0.06895035865529532,0.013416029787856436,0.4
664023,0.12621117070196403,0.09045993227652731,0.017987202646166937,0.5
664034,0.11341256355369073,0.14185062450346175,0.04661118787056253,0.25
664040,0.18011892485958508,0.07174158043373123,0.01708750011760987,0.4545454545454545
664056,0.135766078240783,0.08765365374097811,0.0162287851886862,0.3
664059,0.09885039859911011,0.0797415369480787,0.02934304492255337,0.2857142857142857
664068,0.1551784816490699,0.05516591251885369,0.012820512820512815,0.6666666666666666
664238,0.11806197805079814,0.06228575623140465,0.012943226736065657,0.3333333333333333
664702,0.04876820528389296,0.08589805126701276,0.009848140105430237,0.3333333333333333
664728,0.0875399780171768,0.06531393676730483,0.015855764263832207,0.2857142857142857
664761,0.06722333643247853,0.14090698476713698,0.04426605377060179,0.3333333333333333
664770,0.13937113335557008,0.07684573151419725,0.03393623226511828,1.0
664774,0.11692786542684155,0.04756245999240991,0.008593641215905218,0.5
664913,0.18641971474580168,0.05958394565555689,0.00451914098972922,0.5
664954,0.07647058823529412,0.13627450980392156,0.0,0.4
664983,0.11358780223131483,0.05179498128545949,0.015089730865617223,0.3333333333333333
665019,0.14727670427259498,0.08115462424201908,0.015754403478812427,1.0
665052,0.12832390487025727,0.06038018853339569,0.02941266135135231,0.3684210526315789
665155,0.12867743097456175,0.024729053861248886,0.0036965323006512927,0.5454545454545454
665161,0.13739634838661097,0.10554245575326633,0.02169232084698895,0.3076923076923077
665487,0.11301875054071855,0.08938682890329536,0.01336865206082187,0.2647058823529412
665489,0.11298286446780126,0.11553371255597736,0.03272801280169958,0.5
665561,0.09540094714935841,0.0461741460731195,0.011771964240597116,0.2727272727272727
665742,0.07565703894531202,0.07161569744877776,0.0145627876454894,0.2
665750,0.09965451428885988,0.06661448917276443,0.01389818434322693,0.25
665804,0.15405629837290735,0.10738650304348718,0.0188245019369977,0.5
665828,0.15130522685785844,0.08652661342135025,0.005460069091648037,1.0
665833,0.1495178953688249,0.07303689261475592,0.011264559067041751,0.2790697674418604
665839,0.09944805756822009,0.08760044307257928,0.013133661359280544,0.3333333333333333
665862,0.13764607197081438,0.07035978809523653,0.018224968413300884,0.4285714285714285
665877,0.037777139496064455,0.03460126593648759,0.012530453832080861,0.2
665923,0.340707671957672,0.02116402116402116,0.011904761904761899,1.0
665926,0.21275545307064672,0.05135186405770041,0.015605925167868927,1.0
665953,0.13609629074301782,0.08820127241179872,0.012593984962406006,0.3333333333333333
665966,0.11447920637254591,0.07470666504767805,0.023454115524065563,0.3333333333333333
666018,0.12078885382714012,0.07636624922609662,0.01398614583796212,0.25
666023,0.10230394796821132,0.08213609304390748,0.02087705076691507,0.18
666126,0.07052959072513318,0.11385114504739434,0.03514684269099744,0.3125
666134,0.20136009723925355,0.0566000281166525,0.0071734127423775575,1.0
666139,0.1415084095588135,0.09307476703314647,0.01247560557551227,0.2857142857142857
666149,0.1465220151962416,0.04098442258080144,0.01056409007189163,0.5
666152,0.12009298236275308,0.04178632040822556,0.007587495728348639,0.5
666158,0.08113215782274778,0.04941853876073234,0.00759177169650832,0.2083333333333333
666160,0.19017689221710846,0.08878226405203778,0.02150853596424595,0.5
666163,0.15635676834140153,0.029682283429979434,0.006120633820538518,1.0
666165,0.13408748114630467,0.035256410256410256,0.07692307692307693,0.4
666176,0.12174820099440287,0.10065806817262768,0.028291913324233562,0.25
666181,0.19685609603461549,0.07807805800125815,0.023885342215846036,1.0
666182,0.11933407333557719,0.13156868752429268,0.04089792796661843,0.3571428571428571
666185,0.07225818917745236,0.040239977112793625,0.008836042841918582,0.2
666211,0.18476536192368725,0.042926720700998115,0.011779126400233271,0.5
666310,0.1062284335445157,0.12028894923410571,0.015088136178577141,0.5
666397,0.09204666466324951,0.11117813887229262,0.012842974325677327,0.3333333333333333
666464,0.1859780570306886,0.0879847459938993,0.020813397129186593,0.5
666624,0.19910487269816837,0.1335232203240202,0.019798568982679548,0.5
666915,0.18185185185185182,0.05222222222222221,0.007407407407407407,1.0
666969,0.1609577327171976,0.10035816778090281,0.019017410930356086,0.4444444444444444
666971,0.11649476072456315,0.13018368088820717,0.01661574655809074,0.3265306122448979
667452,0.20888888888888885,0.12111111111111113,0.06428571428571428,1.0
667472,0.10454815294843277,0.07524484586990712,0.02330172706160547,0.4
667670,0.15677100437688868,0.10766101315739073,0.050084714468496175,0.2575757575757575
668227,0.11374958786278588,0.0949667083304834,0.018486859827043574,0.25
668670,0.14138950761100616,0.05944741702736332,0.014250178314097358,0.75
668709,0.12901430272032027,0.07504807344047977,0.045722894657118894,0.3048780487804878
668715,0.14363217297399558,0.07470293485963063,0.02319978493061869,0.5
668723,0.10032051282051282,0.14679487179487177,0.0,0.6666666666666666
668731,0.16083333333333333,0.14666666666666667,0.03333333333333333,0.5
668800,0.09612836226405543,0.06597383064548969,0.004659832246039137,0.4285714285714285
668804,0.15482265168289155,0.08790880559729608,0.03145434868207119,0.2835820895522388
668845,0.1651154401154401,0.07573815073815073,0.005128205128205123,0.5
668885,0.07983173788984292,0.04853611202406668,0.015478175723466376,0.3333333333333333
668901,0.19509374947350697,0.10466395032224525,0.03577685978946839,0.5
668904,0.11820885742332587,0.11500407498584755,0.015370593920357875,0.2325581395348837
668930,0.09035054950779686,0.07200014550386835,0.01454338602593958,0.5
668939,0.05254305744860038,0.07219392037003851,0.013346612623658433,0.1666666666666666
668942,0.10153073809980681,0.061079589775777286,0.009067904561140606,0.5
668952,0.13417566990231347,0.04639031991973168,0.0,0.3333333333333333
668974,0.152188488785796,0.049076178819140864,0.0,0.5
669003,0.1864286470323622,0.03319253702380637,0.00846949891067538,1.0
669004,0.13636379185907943,0.04908015863781289,0.007813318607252586,0.4444444444444444
669016,0.14693794589243897,0.07209519246973037,0.02004770943889519,0.375
669065,0.18316387733031408,0.09257450127423102,0.041174327437581114,1.0
669087,0.2030162924949702,0.044745036580650266,0.005159958720330236,1.0
669127,0.11690167486399612,0.1490840690908556,0.049867775190467,0.2580645161290322
669134,0.12068737898257348,0.05016447368421052,0.0,0.5
669200,0.1568451672166842,0.03630229419703103,0.004048582995951415,0.75
669208,0.24903302439187608,0.056024358416702905,0.022966507177033493,1.0
669221,0.16844601834186979,0.08073990669627801,0.019085432089093624,0.375
669224,0.14464117876747143,0.10763050375741103,0.022810056614315066,1.0
669234,0.15368621645602398,0.04094079442750516,0.00569765976808345,0.6666666666666666
669236,0.17202427887196958,0.075777456403699,0.023346164701305766,0.4
669242,0.09466618787006971,0.09658903302121961,0.01839652242621123,0.25
669256,0.22333333333333333,0.05333333333333333,0.0,1.0
669257,0.08611510427992675,0.08213695467769072,0.030297171003074854,0.2
669261,0.16058825909605043,0.0226037500614313,0.005096607999833794,1.0
669288,0.16430160368240862,0.07652836339214047,0.014452798663324972,0.5
669289,0.057121959384374144,0.05048604093676477,0.011240890918001229,0.2
669304,0.09220085470085469,0.11773504273504273,0.02564102564102564,0.5
669326,0.25242952047342215,0.0620070483333394,0.019384703715689622,1.0
669357,0.17749257862328433,0.0560974668038335,0.01318185769486499,0.4
669364,0.07070024172633191,0.062417018352546656,0.011448762012005814,0.5
669369,0.0888324969207322,0.06173752374732766,0.02160493827160493,0.3333333333333333
669374,0.18735177865612648,0.06363636363636363,0.045454545454545456,1.0
669392,0.05555555555555555,0.037037037037037035,0.0,0.5
669394,0.1631381193576253,0.11855143469111881,0.03680723313704942,0.375
669397,0.11685821679491165,0.04163528020175639,0.011930724399572863,0.4
669398,0.29225589225589227,0.06666666666666667,0.05555555555555555,0.6666666666666666
669432,0.3333333333333333,0.0,0.0,1.0
669450,0.13226782646119029,0.06267193015476769,0.014692982456140348,0.4166666666666667
669477,0.13232160339339213,0.0843075360738068,0.030213115292452904,0.5
669701,0.14149776344666823,0.049854671518897255,0.010771583382085139,0.6666666666666666
669707,0.16724247707862808,0.05673507545039088,0.01591379005917283,0.5714285714285714
669717,0.2157934859882744,0.0736627232112268,0.007080930765141283,0.5
669720,0.13668459390346596,0.1184405900620795,0.020207891329478575,0.2857142857142857
669722,0.11750664912429618,0.07458513708513709,0.012737670825906117,0.3571428571428571
669743,0.06272692945796488,0.04946471659792183,0.013416437720104448,0.1578947368421052
669911,0.19033255908905947,0.07390828353810172,0.028984671061157208,0.4285714285714285
670032,0.03899572649572648,0.05424351476983055,0.0,0.25
670042,0.19257767155991978,0.06723943593827467,0.009200094506110095,0.4
670092,0.14215506715506712,0.03142150247413404,0.011257309941520466,0.5
670097,0.09186344579602122,0.05126828925160606,0.01676003734827263,0.3333333333333333
670156,0.05455539234645715,0.058138847631007524,0.011638313862130212,0.1917808219178082
670223,0.17234543333940922,0.09804524501060644,0.0342303830707445,0.4444444444444444
670224,0.1712122107419539,0.042708550156189996,0.019243606602822906,0.5
670231,0.07537848420414706,0.10819245207990272,0.0049761154983184895,0.5
670242,0.1436567162254312,0.05999867293760241,0.025654326300628673,0.3809523809523809
670276,0.01818181818181818,0.2,0.0,0.0909090909090909
670541,0.11103010293932974,0.08494509769230126,0.015392816549567815,0.3548387096774194
670623,0.06000023849460227,0.08292185314984091,0.08450080889078686,0.1739130434782608
670764,0.09170006799524613,0.055929912728577114,0.013067577358046862,0.4
670770,0.09428600019569701,0.044196187074188834,0.009428075890193163,0.3333333333333333
671056,0.11137355431597673,0.08801848483459834,0.016899178158594146,0.2307692307692307
671083,0.1568827160493827,0.08088319088319088,0.005555555555555553,1.0
671213,0.11353516123581026,0.09766639815099702,0.034220575022461806,0.5
671218,0.10464757354879578,0.10542106554424599,0.01495974481443089,0.2727272727272727
671221,0.143093825318326,0.04380634217876116,0.007783513515840738,0.3333333333333333
671277,0.17033793955320525,0.09537673428633534,0.02002214541606992,1.0
671284,0.20127663437237742,0.05026028203198327,0.009946323134728928,1.0
671286,0.13326445480178128,0.11794102938029105,0.05848517146289059,0.5
671289,0.04545560592704342,0.07358888514059878,0.014833891140837142,0.1318181818181818
671732,0.1888950729547395,0.06605957041392177,0.01618396230069351,1.0
671739,0.16348042294719628,0.0936644742844438,0.026711098271543932,0.4
671976,0.2904040404040404,0.05176767676767677,0.0,1.0
672012,0.08970588235294116,0.1388888888888889,0.013888888888888888,0.3333333333333333
672016,0.16737599234341538,0.0883514511160392,0.018593215118609206,0.5
672275,0.14445001206777838,0.11438953278631872,0.014773589965128096,0.5
672279,0.14921497584541063,0.05277777777777778,0.0,1.0
672284,0.16578383069474928,0.0327854444600113,0.006981740064446828,0.5714285714285714
672356,0.24516277750984303,0.06907404941027588,0.019598512989818836,0.40625
672359,0.048881673881673866,0.12301587301587301,0.0,0.1666666666666666
672386,0.06204964223090444,0.09522951569237752,0.0148098415499943,0.1724137931034483
672515,0.09965321692618079,0.09161748519735452,0.014239259587567703,0.5
672569,0.10378070179516702,0.042887478629166594,0.006439675461414583,0.4285714285714285
672580,0.06111437840800923,0.12276261388903247,0.03458484701530599,0.25
672640,0.10519585539518002,0.07495319189327061,0.01689757377947624,0.3333333333333333
672695,0.03918412007900345,0.0707303048112926,0.022184271965245802,0.1
672724,0.18451185385504848,0.08263325199463437,0.014044981654761684,0.3636363636363636
