pitcher,pitch_label,zone_cell,pitch_count,whiff_rate,ball_rate,in_play_rate,extra_base_hit_rate,home_run_rate,hard_hit_rate,risky_contact_rate,avg_delta_run_exp
450203,SI,8,14,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.21428571428571427,0.21428571428571427,-0.07092857142857142
450203,SI,9,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-0.10214285714285713
453286,CH,0,139,0.07913669064748201,0.6618705035971223,0.08633093525179857,0.0,0.0,0.07194244604316546,0.050359712230215826,0.011848920863309352
453286,CH,1,18,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.0,0.0,0.16666666666666666,0.2222222222222222,-0.06855555555555555
453286,CH,2,6,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.3333333333333333,0.1741666666666667
453286,CH,3,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.112
453286,CH,4,5,0.0,0.0,0.6,0.0,0.0,0.2,0.2,-0.1686
453286,CH,5,9,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.15244444444444447
453286,CH,6,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.027
453286,CH,7,6,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3885
453286,CU,0,80,0.1,0.6625,0.1,0.05,0.0125,0.05,0.0875,0.0891
453286,CU,1,12,0.0,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25,0.07391666666666667
453286,CU,2,11,0.09090909090909091,0.0,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,0.45454545454545453,0.012909090909090905
453286,CU,3,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0071666666666666545
453286,CU,4,11,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.2727272727272727,-0.05327272727272727
453286,CU,5,16,0.125,0.0,0.1875,0.0625,0.0625,0.0625,0.125,0.019437499999999996
453286,CU,6,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,-0.1386666666666667
453286,CU,7,7,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,-0.06271428571428572
453286,CU,8,9,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,-0.008666666666666663
453286,CU,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047
453286,FC,0,12,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.05333333333333334
453286,FC,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453286,FC,2,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.305
453286,FC,5,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16266666666666668
453286,FC,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049
453286,FC,8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039
453286,FC,9,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-0.14800000000000002
453286,FF,0,287,0.0627177700348432,0.6898954703832753,0.04878048780487805,0.003484320557491289,0.003484320557491289,0.006968641114982578,0.027874564459930314,0.018867595818815332
453286,FF,1,13,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.15384615384615385,0.23076923076923078,-0.04846153846153845
453286,FF,2,34,0.08823529411764706,0.0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.14705882352941177,-0.009264705882352942
453286,FF,3,30,0.03333333333333333,0.03333333333333333,0.1,0.0,0.0,0.03333333333333333,0.03333333333333333,-0.06016666666666667
453286,FF,4,39,0.10256410256410256,0.0,0.23076923076923078,0.05128205128205128,0.0,0.20512820512820512,0.1794871794871795,-0.005743589743589743
453286,FF,5,69,0.08695652173913043,0.0,0.2898550724637681,0.07246376811594203,0.028985507246376812,0.18840579710144928,0.2608695652173913,0.007695652173913043
453286,FF,6,51,0.09803921568627451,0.0,0.23529411764705882,0.0,0.0,0.0784313725490196,0.17647058823529413,-0.05647058823529411
453286,FF,7,42,0.16666666666666666,0.0,0.2857142857142857,0.023809523809523808,0.0,0.14285714285714285,0.16666666666666666,-0.04602380952380953
453286,FF,8,52,0.15384615384615385,0.019230769230769232,0.38461538461538464,0.07692307692307693,0.057692307692307696,0.23076923076923078,0.3076923076923077,0.0021923076923076887
